-0.0024847615158893888 0.009849852956929084 -0.0013245698907216052 0.006564040243119962 0.085920041823913 0.1727962058903305 0.3869669918038614 1.5957076178086638 2.932714734145776 2.9379078519137583 2.7753820723323654 2.901690942866198 1.6552084817269197 0.47920350687017255 0.11596374571220558 0.01830221982979907 0.09380374550254444 -0.012270970681631965 -0.007437002007332438 0.006386800632069978
-0.0024625810871281573 0.009249673819558879 0.0007775916038497144 0.005977673775632297 0.08163348908214196 0.1776750882645608 0.38987918430327184 1.5976545142193146 2.923477285321102 2.9361963427467774 2.7677963931185428 2.9102538016409314 1.6614800105263576 0.47615404987862675 0.11414669201636407 0.019354868778439283 0.09664599649932093 -0.014336729522971936 -0.0072850001055169145 0.006708899769346743
-0.0024162982735287386 0.008575079590780632 0.0028972707388188468 0.005639115005378059 0.0771029686393998 0.182469543144256 0.392962453375592 1.6000413277706809 2.9143793925995594 2.933164173597044 2.761573107448644 2.918907935243018 1.6669715416082305 0.47281501737960596 0.11265336416243699 0.02071396346432941 0.09902747460512096 -0.016312916366370445 -0.007058570777044082 0.006985846007566465
-0.002345857209316904 0.007830709231196664 0.005017775279153369 0.0055560246216153075 0.07236089753350505 0.1871538439749223 0.3961790532984111 1.6028058208970517 2.905590326440035 2.9287478582995226 2.7568251962050674 2.927416295400473 1.6717494098771084 0.46923853672765503 0.11150164454454803 0.022361507057878427 0.10093072701575778 -0.01818077362632131 -0.006760409596003214 0.007215414897586925
-0.0022513942391064745 0.007021820709997684 0.0071224355668331185 0.005733785775928979 0.0674419147019858 0.1917020652711905 0.3994975784629098 1.6058740190633127 2.8972653138154874 2.9229251081446757 2.7536202836602124 2.935558101038545 1.6758964038757842 0.46546834538971815 0.11070889734270928 0.024276498618297282 0.10234197629887376 -0.019922149856252958 -0.006393854528507603 0.007395706226699161
-0.002133243868206236 0.0061542519182768984 0.00919473965065265 0.006175419641508029 0.06238263118364351 0.19608810654081132 0.40289351103409743 1.6091640515318844 2.8895402452352714 2.9157161568852263 2.7519782668144757 2.9431357554244837 1.6795074096503582 0.46153914567188714 0.11029205932012331 0.02643509514541087 0.10325125998105733 -0.021519660029401422 -0.005962858733330023 0.007525164370351334
-0.0019919436168720495 0.00523437602720378 0.011218465269385192 0.0068815220414713 0.05722134980770299 0.20028577375797063 0.4063493289181537 1.6125902529080172 2.8825272769090544 2.907183001788842 2.75187123084725 2.9499806240794566 1.6826847278280663 0.4574765320117429 0.11026764176455295 0.02881081980949496 0.10365253524861373 -0.022956840325452532 -0.0054719584160913826 0.0076025967310808795
-0.0018282372089135634 0.004269051645511723 0.013177807793606888 0.007850222678714047 0.05199775660031847 0.20426892180080536 0.4098541771845259 1.6160673754324062 2.8763114953033 2.897426735604566 2.7532255150438285 2.9559574550704024 1.6855332284423081 0.4532974825895266 0.11065163746674322 0.03137481553638999 0.10354374724198045 -0.024218296008129414 -0.004926235585983818 0.007627189569571868
-0.0016430755799223817 0.003265568254917639 0.015057503370375258 0.009077168253446288 0.046752586880002056 0.20801165797551668 0.4134031280406756 1.6195147605810511 2.8709487566536245 2.8865832673354026 2.7559256586302485 2.960967293724641 1.6881555104460144 0.4490113785406553 0.11145933165587074 0.034096141953529724 0.10292685996512141 -0.02528984105722465 -0.004331275626654474 0.007598520607158932
-0.001437615304432427 0.002231587526159373 0.016842946640409195 0.010555530459631868 0.04152726968153253 0.21148860361308586 0.4169960754356179 1.622860321915483 2.8664647554380567 2.874817812629588 2.759819858820718 2.9649488197578595 1.6906472312257241 0.4446214871671561 0.11270502070992805 0.03694211254451929 0.10180784938292398 -0.026158628318679433 -0.0036931197009160144 0.007516567915381245
-0.0012132141951930464 0.0011750812271511535 0.018520302504258623 0.012276039514166115 0.03636355472030672 0.2146752078979599 0.4206363293115203 1.6260441984452632 2.862855316939026 2.8623185720103583 2.764726520580955 2.967878111568389 1.6930927663207633 0.44012682166257555 0.11440164699448196 0.03987866774808957 0.10019665882358453 -0.02681326904982484 -0.0030182121529946926 0.007381714785340776
-0.0009714240016300835 0.00010426651302708478 0.020076611498669905 0.014227043497625047 0.031303126579503626 0.21754810568676497 0.4243289903954057 1.629021948038587 2.860087853373801 2.8492900076947354 2.7704414697168165 2.9697669153437998 1.6955613514654289 0.4355242703097435 0.11656036217142862 0.042870778708648416 0.09810711732333743 -0.027243940862224036 -0.0023133432368744877 0.007194750464556421
-0.0007139803011551038 -0.0009724605780263573 0.02149988840329442 0.01639459338407967 0.02638721116152709 0.22008550919516168 0.42807919826464413 1.6317671627473906 2.8581038739127775 2.8359460837268555 2.776745432806951 2.9706595613802484 1.6981038483571593 0.43081087404024565 0.11919003461195388 0.045882875470246276 0.0955568220415639 -0.027442483200477596 -0.0015855876658825707 0.006956866839578524
-0.00044278982110235177 -0.0020465926125012857 0.022779213730643733 0.018762553222485323 0.021656179689147237 0.22226762213071538 0.4318903524415134 1.6342734016802973 2.856822398923855 2.8225037603879075 2.783411449427174 2.9706287231222683 1.7007502622737265 0.425986123545794 0.12229671904954742 0.04887929263371582 0.09256698632855631 -0.027402479640450395 -0.000842239626438257 0.006669651302185997
-0.00015991553362937339 -0.003109578481993225 0.023904817761556174 0.021312734519440824 0.017149155662574245 0.22407706410318795 0.4357624079138436 1.6365553520658755 2.85614409983995 2.809176945921566 2.79021196123838 2.9697702534826256 1.7035081235491418 0.42105414633764227 0.12588310829096194 0.051824724890163765 0.08916225543529421 -0.027119326439551728 -9.074501641848087e-05 0.006335076147404806
0.00013244007509349842 -0.004152890704238743 0.024868156778444117 0.024025053475494218 0.012903630178280778 0.2254992928787658 0.43969034248203975 1.6386491457203487 2.8559559689850396 2.796171020807793 2.796925404988899 2.9681973568853453 1.706361825379667 0.41602566040200095 0.1299479876906826 0.05468468441733343 0.08537049220301363 -0.02659028692301746 0.0006613682509808427 0.005955484903712005
0.0004319531496044249 -0.0051680917768521795 0.025661981122587108 0.026877709357160384 0.008955090905883978 0.2265230121732369 0.4436628838150334 1.6406117770621718 2.8561363182348014 2.783677974991159 2.8033422095595117 2.9660343644369194 1.7092729866433647 0.41091958410115836 0.13448571324185643 0.05742595189366284 0.08122253535756663 -0.02581453143776713 0.0014065610011737562 0.005533575989227657
0.0007361976437234574 -0.006146899192401634 0.02628039466832277 0.02984738195320169 0.005336669811750738 0.2271405531061994 0.44766156956938197 1.6425195911995267 2.856559910182943 2.7718721462495353 2.809270151037177 2.9634103751916356 1.7121818794985266 0.4057642109556454 0.13948573363494887 0.06001701285170391 0.0767519332679214 -0.02479316274952481 0.0021373537406947918 0.005072384031540977
0.0010426652158628258 -0.007081248852088606 0.02671890527390275 0.03290944577455868 0.0020788144285646126 0.22734821806222705 0.45166019526745416 1.6444658376234962 2.857103038295948 2.760906523390495 2.8145390489040816 2.9604530111736302 1.715009926757265 0.4005978817236695 0.14493217560143634 0.06242847125960971 0.07199465621046741 -0.023529226897156974 0.002846396965583864 0.004575259096185391
0.001348785606115399 -0.007963356721299775 0.026974465743048626 0.03603819841739586 -0.0007910128957959728 0.2271465764352918 0.45562468305795534 1.646557317584941 2.857648390557946 2.750909581244482 2.819004790153185 2.957282510815939 1.71766323313049 0.3954691132802264 0.15080351039149242 0.06463343258949017 0.06698879030893856 -0.0220277096459931 0.003526540088454766 0.004045843955594819
0.0016519473470619772 -0.008785778637475872 0.02704550481828072 0.039207100325581834 -0.0032486037745140806 0.22654070251949499 0.4595133814271133 1.6489101916138864 2.8580895513834914 2.7419826406464765 2.822552650684915 2.954006358085982 1.72003706784818 0.39043617250819196 0.15707231739947325 0.0666078491990838 0.06177421639064562 -0.020295518790049982 0.004170898330601247 0.003488049417361694
0.001949518736447331 -0.009541468206883508 0.026931947734029293 0.042389023067878284 -0.0052732370919983396 0.2255403466355812 0.46327778293415633 1.6516450572290653 2.8583350164910994 2.7341977869915928 2.825099852829709 2.950714615769611 1.7220211652603084 0.38556611194400503 0.16370515880291236 0.06833082159858783 0.05639227702271299 -0.01834145264400533 0.0047729170229153794 0.0029060276405576957
0.002238869049001835 -0.010223832707541902 0.026635225891718406 0.04555650318366311 -0.006847873911047131 0.2241600314504435 0.46686362565070283 1.6548814539129335 2.858311613105612 2.727596424401442 2.826597264822401 2.947476103375095 1.7235056572930016 0.38093331049556234 0.17066257666359164 0.06978485008054136 0.05088543498163922 -0.016176155137769044 0.005326432850992546 0.0023041433185415627
0.002517389986381957 -0.010826786858142867 0.0261582752781937 0.048681998647206015 -0.007959311627983467 0.22241906638790176 0.47021232558859793 1.658731999938043 2.857967232454868 2.7221885774669428 2.827030123626116 2.9443355340056083 1.7243874005625166 0.37661758560782665 0.17789922128134883 0.07095603224476754 0.04529692636340066 -0.013812057976638314 0.005825731653654742 0.001686942600125363
0.002782517359243286 -0.01134480422776285 0.025505523334082625 0.051738145051407614 -0.008598295645514398 0.22034147411200422 0.4732626730979952 1.6632964095985807 2.8572727933891926 2.717953068827282 2.8264176564281103 2.941311700280025 1.724576415844747 0.3727019615758991 0.18536411669417951 0.07183420313519306 0.03967041146031214 -0.011263310350386746 0.006265602436574369 0.0010591196617504295
0.0030317529674430688 -0.011772965959469417 0.024682864079226263 0.054698008718792934 -0.0087595874802755 0.2179558243798425 0.47595271670418704 1.6686556750944606 2.856223366516698 2.7148386915779863 2.824811495099727 2.9383967758680445 1.7240021232115312 0.3692701915110401 0.1930010660631325 0.07241301598834049 0.034049626414969225 -0.008545696670353209 0.00664138729361774 0.0004254809238055657
0.00326268659763862 -0.012107006375600804 0.02369762141369769 0.05753533410823941 -0.008441988893471475 0.21529497219611038 0.47822175336882466 1.6748667198146823 2.854838399754419 2.7127664581256834 2.8222928242736174 2.935556774623344 1.7226190371620032 0.3664041374232152 0.2007491962460204 0.07268996293607088 0.028478038525545202 -0.005676542786236638 0.006949026941427405 -0.00020909298299010004
0.003473017996110883 -0.01234335493613159 0.022558500633232725 0.060224783090596645 -0.007648322312972411 0.2123956992113083 0.4800123445138169 1.6819578346061421 2.853161001224139 2.711632943948729 2.818968274931483 2.9327331815876185 1.7204115865144898 0.3641811141270779 0.2085436371620748 0.07266633637710207 0.02299850792107705 -0.0026746110883717478 0.00718510156550245 -0.0008396872626565965
0.003660578613606802 -0.012479173949238032 0.021275528325793047 0.06274216390531606 -0.006385368489082666 0.20929825971642124 0.48127228171804326 1.6899251924400547 2.851256256342543 2.711314662704595 2.8149646644241804 2.9298457375317026 1.717397746429402 0.36267129875070303 0.21631632761823205 0.07234713310177554 0.017652958154801723 0.000440015155907858 0.007346866651724682 -0.0014613946326331728
0.003823352872819541 -0.012512391398319167 0.01985998094127872 0.06506464787309518 -0.004663762989705944 0.20604583538151644 0.48195643384700837 1.6987306980500767 2.8492085843917305 2.711673318763223 2.810422779965794 2.9267963202402623 1.7136312156780606 0.36193529942365466 0.22399693517414399 0.07174090458018334 0.012482058076107805 0.0036460579382442404 0.007432283452434518 -0.0020693581299404684
0.003959498686437968 -0.012441728255090823 0.01832430244606975 0.06717097222000135 -0.0024978537883288965 0.20268390600256758 0.4820284173899321 1.708301368101524 2.8471181762205138 2.7125616970272013 2.805490493150397 2.92347382165182 1.7092019400075662 0.36202196537447406 0.2315138734774731 0.07085955806015853 0.007524917142941234 0.006921180865923304 0.007440043728257351 -0.0026588144405259584
0.004067366954233265 -0.012266719696764739 0.0166820115803894 0.06904162764888966 9.447718940158722e-05 0.19925954684017633 0.4814620427932397 1.718530357092173 2.8450965979781255 2.713829880326803 2.8003155651968026 2.9197598718339117 1.70423486880666 0.3629665073817101 0.23879539645695935 0.06971811422296348 0.0028187961268457684 0.010242135509873407 0.007369588418756123 -0.003225137089566843
0.004145519787872587 -0.011987729727037433 0.014947599329623529 0.0706590295596694 0.003092025144104227 0.19582066649037344 0.4802425005149864 1.729279649582013 2.843261693426993 2.715331442276935 2.795038545643286 2.9155352115024185 1.6988869318234983 0.3647889834124225 0.24577074500004947 0.06833442806932943 -0.0016011650499354602 0.013584917508341121 0.00722111992438812 -0.0037638788131726386
0.004192747249156525 -0.01160595880884685 0.013136417299991265 0.07200767205910452 0.006470502214574125 0.19241520242715815 0.47836726050081246 1.740384337466506 2.841731965698763 2.7169292551349873 2.789786173999329 2.910686468290444 1.6933423283384572 0.3674931902927625 0.25237131846605365 0.06672888042008829 -0.005702200820220327 0.01692493214425994 0.00699560773145258 -0.004270812448670114
0.00420808243115367 -0.011123444244686809 0.011264557757129978 0.07307426410461737 0.010202801737491995 0.1890902941963386 0.47584666723879465 1.7516583000102433 2.840620663841051 2.7185005800056157 2.7846656621800197 2.905113052655783 1.6878063248921018 0.3710659890931165 0.25853184081133307 0.06492404788691886 -0.009454153504542262 0.020237169018972878 0.0066947871807130355 -0.004741969726303807
0.004190814751973804 -0.010543053175458894 0.009348726140688157 0.07384784729358884 0.01425928237049412 0.18589145650191163 0.4727042192977269 1.7629010127615379 2.8400298354334437 2.7199411676326157 2.7797601684511095 2.8987338615416647 1.6824978511584563 0.3754770799761822 0.2641914894338253 0.06294435938220566 -0.012829685755111342 0.023496385297917755 0.006321151266291736 -0.005173677412274813
0.004140501359396254 -0.009868468201663205 0.007406106908376842 0.07431989493486668 0.01860806731178144 0.18286177590123565 0.4689765274675999 1.773905137231334 2.8400446296380952 2.721168184212061 2.775125679008898 2.8914934653665503 1.677641259249489 0.3806792316243044 0.26929495426933237 0.060815747176155455 -0.015804470983933783 0.026677296808180984 0.005877935440881998 -0.005562590336225526
